date,score,city,comment,nick
2018-07-31,5,乌兰察布,"em………有钱就可以为所欲为吗？
没错，有钱就是可以为所欲为。
娱乐性很强，很搞笑。",暗夜寒冰512
2018-07-31,5,张家港,很搞笑很暖，，,lwx641680713
2018-07-31,5,金坛,挺好看的，蛮搞笑的。,龙行天下3336
2018-07-31,5,吉林,我笑了，这就足够了,IMC彬少
2018-07-31,5,常州,笑得肚子疼，太幽默了,张逸可
2018-07-31,4.5,乌鲁木齐,电影不错，笑点很密集，麻花出品质量保证,周明爸爸
2018-07-31,5,牡丹江,完美，除了周星驰就是沈腾能带给我欢乐了,俺叫高富贵
2018-07-31,4.5,武汉,好看，很搞笑，很喜欢😊👍👍👍👍,朱丹丹947
2018-07-31,3.5,海口,还好，就是觉得没那么好笑,Nry653449073
2018-07-31,4.5,南昌,笑得前仰后合，朋友笑得几次喝饮料的时候都喷了。。,Gwl516509137
2018-07-31,5,江都,没有什么药说的，就是好看,大仙丨胡
2018-07-31,5,郑州,挺搞笑，也挺感动，喜欢沈腾叔叔,Gyd398043182
2018-07-31,5,乐亭,非常好看，解压,tsltlj
2018-07-31,5,常熟,从头笑到尾~支持国产！,尘心980
2018-07-31,5,绍兴,现在的电影真是越来越好看了,金牌骑手胡智民
2018-07-31,5,哈尔滨,笑死了，太好完了。,范励志
2018-07-31,5,丹东,"一直支持开心麻花的喜剧电影。支持沈腾，马丽，艾伦……等等，这次虽然没有马大姐，但是依然精彩，腾哥威武！！！
下面为了不剧透，只能说大家去电影院看看吧，不虚此行，值得票价！！！！准备二刷……………",WIg586788313
2018-07-31,5,珠海,我笑了，也触动了内心，这就是满分的理由,QQ1141922192
2018-07-31,5,吴江,好看，真的不错，可以去看哦,我心专属你
2018-07-31,5,宝应,太好看了，不错的,juX220926214
2018-07-31,4,惠州,笑料十足，剧情也还行。,墨光268
2018-07-31,5,东莞,从头笑到尾，哈哈哈哈,小伍7609
2018-07-31,4,漳州,不错，比我是,RqQ988137316
2018-07-31,5,黔南,真的非常好笑,qQP919015216
2018-07-31,4.5,长沙,八分以上的片子，值得看。笑点多，脑洞大，深度够，表演略浮夸但可以理解，女主选的不错,mistanley
2018-07-31,4.5,淄博,值得一看的好电影,WqR385691230
2018-07-31,5,磁县,我好想你~~,DmT707130226
2018-07-31,5,鹤山,笑得停不下来,diwei525
2018-07-31,5,许昌,好看好看好看,xixiguai...
2018-07-31,5,龙岩,好看，喜欢，开心,kgr186072610
2018-07-31,0.5,成都,四个字评价，中国电影……,fbV920025820
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,泰州,女主角好像初恋,UYP317029970
2018-07-31,0.5,荆州,看完才发现是爆米花电影，看的时候还行，结束了以后觉得是烂片,qw5234585
2018-07-31,4.5,准格尔旗,好看 好看 好看,LTX13847736080
2018-07-31,5,广州,笑疯了哈哈哈哈哈哈,莫莫9089
2018-07-31,5,襄阳,好，哈哈哈哈哈哈哈哈，好搞笑〜(￣▽￣〜),PHN956337108
2018-07-31,4.5,三河,挺逗的，就是没有实质内涵,寜2174
2018-07-31,4.5,丽水,全场笑点频频，缓解工作压力,纭小寂
2018-07-31,5,海城,特别好看，强烈推荐👍,ORW663479299
2018-07-31,5,贵阳,"我从来没有因为自己得到一笔遗产而骄傲，但是我为自己是一个守门员而骄傲，即使这
个守门员没那么出色。——王多鱼
是真爱，没错了",fIh809711392
2018-07-31,5,天津,全程爆笑 这是我看过最搞笑的电影了 没有之一,Model小朋友
2018-07-31,5,清丰,好，很好，非常好,Mr.Si954
2018-07-31,5,无锡,全程无尿点，没有你看不到的，只有你想不到的。,LzB590067368
2018-07-31,5,福州,很不错的电影，梦想总是要有的，万一实现了呢！,如果岁月无痕
2018-07-31,5,南昌,好看，笑点很高,Weo346366442
2018-07-31,5,祥云县,真的很好笑。我女朋友都笑哭了,一块钱的事
2018-07-31,5,淄博,超级无敌喜欢！,BFw673258463
2018-07-31,3.5,天津,不错的片子，结局有点水,spy772161993
2018-07-31,5,大通,笑死在场子里,Devil.酒
2018-07-31,5,中卫,很不错，诠释了人性和金钱。,好姐妹包饼铺
2018-07-31,4,西安,喜剧片来说很不错,石冠希
2018-07-31,5,鞍山,很搞笑，感觉结尾也反应出了现在社会养一个孩子的艰辛，从出生到长大直到成家！,Qmo556182541
2018-07-31,5,胶州,好看！！！！！！,HAh251880626
2018-07-31,5,嘉兴,很好很搞笑。。,sOj137302072
2018-07-31,5,上海,挺好笑的哈哈,怡372
2018-07-31,4.5,成都,搞笑高手沈腾王多鱼,AKk783359134
2018-07-31,5,大连,喜欢女主，特别喜欢,Bty755016455
2018-07-31,4,运城,不错不错不错,xXG722916355
2018-07-31,5,石家庄,剧情不错~   非常的搞笑！,GaL860828001
2018-07-31,4.5,菏泽,影片中有很多笑点，笑点中掺这感动，很不错地一部片子，值得去电影院一看，不过不像羞羞的铁拳那样全程都是笑点，哈哈不错了已经，支持开心麻花,CZJ911
2018-07-31,5,桂林,挺好看的，搞笑,Qiu13517833490qw
2018-07-31,0.5,福州,超级难看，低俗的无敌。,rJF657668771
2018-07-31,5,达州,非常搞笑，很不错,wOR443635200
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
2018-07-31,5,平度,强推    ！,yCE392636152
2018-07-31,0.5,西安,垃圾的观念，毫无笑点的情节台词，很失望,Jenny_Monster
2018-07-31,5,长沙,搞笑搞笑😃,YVt712497684
2018-07-31,5,成都,可以带上女票一起看,疯狂de猪帆
2018-07-31,5,黑河,笑点很多。值得一看。,pIi691233199
2018-07-31,5,鞍山,很搞笑！值得看！,KjN540518463
2018-07-31,5,德惠市,好看，搞笑，体现价值观,李星奇100
2018-07-31,5,本溪,非常好看的。,xTb290727638
2018-07-31,5,新洲区,非常满意好看,当8161
2018-07-31,4.5,江阴,搞笑，有意思，开心，呵呵呵,HuI652436049
2018-07-31,0.5,深圳,一直很喜欢开心麻花，但不得不说，这是一部烂片，为驴得水感到悲哀。女主角什么来路，小沈阳的片子也是她演，实在跳戏。哎… 失望,張帆615
2018-07-31,5,同安,很棒，很喜剧的,uMm614320809
2018-07-31,4.5,南通,挺好看的，夸张的剧情设置，到位的表演,JayAI
2018-07-31,5,成都,阔以阔以阔以,GMS342409599
2018-07-31,5,吴川,不一样的搞笑节目，真好看,geI782081293
2018-07-31,5,大庆,"真正的富翁是这样的。
",fsW222542252
2018-07-31,5,上海,非常好笑又不俗，剧情紧凑,qZy403939877
2018-07-31,5,广州,喜欢😘喜欢💕,jat672781787
2018-07-31,5,泸州,不可思议的南柯一梦,xiaxia608
2018-07-31,5,贵阳,很放松的一部电影  值得一看,Mr.忠诚
2018-07-31,5,保山,太搞笑了太搞笑了,清伊7
2018-07-31,4.5,广州,看完感触很大，没有大资金做后盾很难去拼搏大投资，金钱和人性之间的决策，最后体现了现在我们大多家庭要经过的东西，家庭，孩子，教育，房子，通通离不开钱,懵佬340
2018-07-31,5,广州,很搞笑很好看赞,Jgy390910659
2018-07-31,4.5,苏州,挺好的，算是很搞笑了，也有感动瞬间，打call,Ruo325556791
2018-07-31,4.5,南平,不错啊…………,iUk502447347
2018-07-31,5,大连,能看懂得都知道了,曾经的梦241
2018-07-31,5,长沙,人生真的有这么好的事儿？不过也许真有吧，哈哈,mHT652258522
2018-07-31,4.5,肇庆,搞笑，故事情节感人,KYz759493079
2018-07-31,5,都江堰,牛批，有钱真好,oMQ204258904
2018-07-31,5,苍南,嬉笑中传递着人性的意义,IiQ237358497
2018-07-31,4.5,青岛,写出了人性。,NJL800544917
2018-07-31,4.5,哈尔滨,很有笑点，比较好看，轻松一夏,vjR859656797
2018-07-31,4.5,柳州,从头笑到尾。,vir837590393
2018-07-31,5,广州,喜欢😘喜欢💕,jat672781787
2018-07-31,5,广汉,电影很好看，从头笑到尾，表达的主题也很有意义,xkr230452289
2018-07-31,5,鄂州,超搞笑，从头笑到尾,hcp115103196
2018-07-31,5,绵阳,可以，非常好看，不错，很有意思！本年度最好看的电影。,yIy277589144
2018-07-31,5,齐齐哈尔,好看 很有意思,rPN732601671
2018-07-31,4.5,上蔡,看着不错。真心点赞,井玉蕾
2018-07-31,4,大连,还是最后一段最精彩🤗,拉菲_S
2018-07-31,5,邢台,后面挺感人，挺现实的一部剧,木瓜汁，
2018-07-31,5,中山,很好看，笑点很多,princess253
2018-07-31,4,漯河,好看好看真好看,WyS324078821
2018-07-31,5,桂林,值得一看，确实好看,BNR395605005
2018-07-31,4,泰州,很不错，反讽意味,iha596518424
2018-07-31,5,本溪,不错，全程无尿点,灬雾语灬
2018-07-31,5,安庆,"不错。
很好看，很喜欢。",Gww652973884
2018-07-31,5,焦作,超级好看(●◡●)ﾉ,塔塔空了心
2018-07-31,5,上海,挺好笑的哈哈,怡372
2018-07-31,4.5,成都,搞笑高手沈腾王多鱼,AKk783359134
2018-07-31,5,大连,喜欢女主，特别喜欢,Bty755016455
2018-07-31,4,运城,不错不错不错,xXG722916355
2018-07-31,5,石家庄,剧情不错~   非常的搞笑！,GaL860828001
2018-07-31,4.5,菏泽,影片中有很多笑点，笑点中掺这感动，很不错地一部片子，值得去电影院一看，不过不像羞羞的铁拳那样全程都是笑点，哈哈不错了已经，支持开心麻花,CZJ911
2018-07-31,5,桂林,挺好看的，搞笑,Qiu13517833490qw
2018-07-31,0.5,福州,超级难看，低俗的无敌。,rJF657668771
2018-07-31,5,达州,非常搞笑，很不错,wOR443635200
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
2018-07-31,5,平度,强推    ！,yCE392636152
2018-07-31,0.5,西安,垃圾的观念，毫无笑点的情节台词，很失望,Jenny_Monster
2018-07-31,5,长沙,搞笑搞笑😃,YVt712497684
2018-07-31,5,张家港,很搞笑很暖，，,lwx641680713
2018-07-31,5,金坛,挺好看的，蛮搞笑的。,龙行天下3336
2018-07-31,5,长乐,不劳而获得的一比巨款，用金钱来试探人性，试问多少人可以做到,Ypv386357313
2018-07-31,5,晋中,电影很好看，感觉真棒,君临天下5885
2018-07-31,5,北京,全程笑点。。,薯片643
2018-07-31,5,盐城,好看，蛮特别的呢,流星颜
2018-07-31,5,深圳,没赶上，不知道好不好,无论你有多二
2018-07-31,5,长春,很棒！good,jOv936020106
2018-07-31,5,焦作,超级搞笑〜(￣▽￣〜),DLA282338213
2018-07-31,5,萍乡,很奈斯，给我十个亿就好了😂,由衷209
2018-07-31,4.5,洛阳,很不错了好哦,Carols469
2018-07-31,5,长治,有些少儿不宜,SsT275660288
2018-07-31,5,三亚,好看！！搞笑,PVx264321111
2018-07-31,4.5,昆山,搞笑。感动，内容很丰富，很喜欢,Nnx479332646
2018-07-31,5,合肥,这个月看了太久话题比较沉重的电影，这部算是调个味啦！一如既往的诙谐幽默风，没有惊喜，但是还是挺好的,amo730637197
2018-07-31,5,阿坝,这电影好看，搞笑,eci245173161
2018-07-31,2.5,舟山,一般啦啦啦啦,此人多半有病，
2018-07-31,5,江阴,不错，挺好的,evV486948484
2018-07-31,4.5,宜都,笑中带泪，宣扬正确价值观，人性亲情＞金钱💰 ，赞一个！,悟空5285
2018-07-31,5,广州,很好看，出乎我的意料,QYX698099704
2018-07-31,4,定西,作为一部喜剧显然是出色的，但中间演唱会的情节略显单调，让人觉得有些尴尬。,wrn962378457
2018-07-31,5,西宁,题材挺棒的，可以去看。,宫歆达
2018-07-31,4.5,玉林,笑点很多 全程都在笑,ONE14671
2018-07-31,1,盐城,说实话  先不论电影本身如何  未来影城的音效  我只能给一颗星,黑猫警长8931
2018-07-31,5,合肥,能把整个电影院的人，都逗的笑的前俯后仰的电影当然是成功的❤,tjy938768332
2018-07-31,5,青岛,好看，逗笑。,战邦德
2018-07-31,5,通江县,真的太搞笑了,Fsm571128161
2018-07-31,5,巴中,虽然喜剧的成分占多数但是也很感人。挺正能量的。喜欢,hGP884609331
2018-07-31,4.5,费县,非常好。笑死我了，,MWs690711048
2018-07-31,5,长乐,不劳而获得的一比巨款，用金钱来试探人性，试问多少人可以做到,Ypv386357313
2018-07-31,5,晋中,电影很好看，感觉真棒,君临天下5885
2018-07-31,5,北京,全程笑点。。,薯片643
2018-07-31,5,凯里,超级搞笑，超级有意思,yopsilon
2018-07-31,5,建德,有沈腾不缺笑点，编剧厉害了,cvv428602947
2018-07-31,4.5,芜湖,炎热的夏天里添加喜庆，缓解工作🀄️的压力,陈桂龙2011
2018-07-31,5,眉山,好看的批爆,mKl939214231
2018-07-31,4,随州,😀😀😀还是蛮搞笑的,东东6300
2018-07-31,5,上海,很好，值得推荐,RvZ463270880
2018-07-31,5,江阴,不错，挺好的,evV486948484
2018-07-31,4.5,宜都,笑中带泪，宣扬正确价值观，人性亲情＞金钱💰 ，赞一个！,悟空5285
2018-07-31,5,广州,很好看，出乎我的意料,QYX698099704
2018-07-31,4,定西,作为一部喜剧显然是出色的，但中间演唱会的情节略显单调，让人觉得有些尴尬。,wrn962378457
2018-07-31,5,西宁,题材挺棒的，可以去看。,宫歆达
2018-07-31,4.5,玉林,笑点很多 全程都在笑,ONE14671
2018-07-31,1,盐城,说实话  先不论电影本身如何  未来影城的音效  我只能给一颗星,黑猫警长8931
2018-07-31,5,合肥,能把整个电影院的人，都逗的笑的前俯后仰的电影当然是成功的❤,tjy938768332
2018-07-31,5,青岛,好看，逗笑。,战邦德
2018-07-31,5,抚州,简直不要太好看,rCN466553965
2018-07-31,4.5,襄阳,不错的搞笑片，挺有意义！,寻找4410
2018-07-31,4.5,邢台,一如既往地麻花搞笑风格，也融入了金钱与人性的思考,胖子5361
2018-07-31,5,自贡,相当好看！搞笑,至死不渝748
2018-07-31,4,佛山,很好，剧情丰富！,Battleman951
2018-07-31,5,烟台,开心加感动，确实人性大于金钱！,VXj724428868
2018-07-31,4.5,湘潭,很搞笑的电影，虽然主角光环有点重,煤团12138
2018-07-31,5,顺德,每件事于人的意义不同  电影很好,青春之歌886886
2018-07-31,5,广州,很好看很好看,flg548430325
2018-07-31,5,榆林,非常棒，影院挺干净,遗失的章节882
2018-07-31,5,呼和浩特,看完很感动，笑中带哭，哭中带笑，也想找个为了我放弃300百亿的人,oHb973849760
2018-07-31,4,临安,挺好的，希望以后多拍出这样的电影,wTH240183316
2018-07-31,5,重庆,非常棒，特别的搞笑,不解释913
2018-07-31,5,四平,有半年没有这么开心的笑了,活着是种修行578
2018-07-31,4.5,成都,解压良片，很不错。,竖子381
2018-07-31,5,上海,好看的很现实的,Ni建红
2018-07-31,5,遂宁,笑得哭，哈哈哈😄,GZU380276426
2018-07-31,5,贵阳,无尿点 很搞笑,柠檬加醋酸更酸
2018-07-31,5,吕梁,好看，推荐去看一下,abf172901852
2018-07-31,5,保定,沈老板的片子太好看了，从头笑到尾，值回票价，笑得我腮帮子疼😆 ,cNw901005836
2018-07-31,2.5,宜昌,不好看！！！,a592588984
2018-07-31,4.5,衡阳,还不错，挺好看，好笑,sbO889336277
2018-07-31,5,珠海,真的好看，好笑中带来不少反省。,Zhd155497271
